topic,location,probabilty
Topic 28,BUS,0.217647058824
Topic 28,CLASSROOM,0.14593837535
Topic 28,DAD'S HEADQUARTERS,0.229285714286
Topic 28,DO NOT ENTER WHEN LIGHT FLASHING.,0.110526315789
Topic 28,DREAM PRODUCTIONS,0.198765432099
Topic 28,EXT. SCHOOL - MORNING,0.385714285714
Topic 28,FALLS!,0.00526315789474
Topic 28,GOOFBALL ISLAND,0.426315789474
Topic 28,HEADQUARTERS,0.251177730193
Topic 28,HOCKEY RINK,0.313215859031
Topic 28,HOSPITAL,0.00714285714286
Topic 28,IMAGINATIONLAND,0.275270479134
Topic 28,LONG-TERM MEMORY,0.269729015202
Topic 28,MEMORY DUMP,0.155531914894
Topic 28,MIND WORLD,0.2655
Topic 28,MINNESOTA HOUSE,0.174038461538
Topic 28,MINNESOTA LAKE,0.267647058824
Topic 28,MOM'S HEADQUARTERS,0.174038461538
Topic 28,ON THE SCREEN:,0.253125
Topic 28,SAN FRANCISCO HOUSE,0.253341902314
Topic 28,SAN FRANCISCO STREET,0.210447761194
Topic 28,STAGE B,0.265662650602
Topic 28,SUBCONSCIOUS CAVE,0.229439252336
Topic 28,SUBCONSCIOUS GATE,0.418987341772
Topic 28,SUBCONSCIOUS STAIRS,0.0578947368421
Topic 28,THE BACK OF THE ROOM,0.198591549296
Topic 28,TITLE CARD: INSIDE OUT,0.325
Topic 28,TRAIN CAR,0.231
Topic 28,TRAIN STATION,0.175862068966
